game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010601,782,54540,6,OLB,Defensive Coverage,right,42.06,30.02,43.02,31.89,42.79260596051406,31.582192445090588
2024010601,782,54540,7,OLB,Defensive Coverage,right,42.06,30.02,43.31,32.23,43.26106044250002,32.10275707613277
2024010601,782,54540,8,OLB,Defensive Coverage,right,42.06,30.02,43.63,32.54,43.69293621511226,32.54904600398827
2024010601,782,43474,1,FS,Defensive Coverage,right,45.67,38.41,45.82,38.16,45.84872526857993,38.1103451927327
2024010601,782,43474,2,FS,Defensive Coverage,right,45.67,38.41,45.94,37.84,45.9501502074681,37.85694447566643
2024010601,782,43474,3,FS,Defensive Coverage,right,45.67,38.41,46.04,37.46,46.064868852346116,37.5075395017767
2024010601,782,43474,4,FS,Defensive Coverage,right,45.67,38.41,46.12,37.04,46.15439315399506,37.064882160838536
2024010601,782,43474,5,FS,Defensive Coverage,right,45.67,38.41,46.19,36.58,46.18756652553173,36.617074902971545
2024010601,782,43474,6,FS,Defensive Coverage,right,45.67,38.41,46.25,36.07,46.23253850940074,36.121394390442404
2024010601,782,43474,7,FS,Defensive Coverage,right,45.67,38.41,46.29,35.52,46.313294674516406,35.53396369227005
2024010601,782,43474,8,FS,Defensive Coverage,right,45.67,38.41,46.34,34.95,46.39082657330751,34.93349759349337
2024010601,782,56027,1,TE,Targeted Receiver,right,42.77,37.97,43.29,37.7,43.30654247398892,37.67009043699091
2024010601,782,56027,2,TE,Targeted Receiver,right,42.77,37.97,43.77,37.37,43.86204399727357,37.44399337249111
2024010601,782,56027,3,TE,Targeted Receiver,right,42.77,37.97,44.22,36.98,44.4172834126098,37.093688501648444
2024010601,782,56027,4,TE,Targeted Receiver,right,42.77,37.97,44.62,36.53,44.78320518247038,36.657760951396654
2024010601,782,56027,5,TE,Targeted Receiver,right,42.77,37.97,44.99,36.05,45.077296401386256,36.16290042369239
2024010601,782,56027,6,TE,Targeted Receiver,right,42.77,37.97,45.34,35.55,45.53256970682947,35.90742154565529
2024010601,782,56027,7,TE,Targeted Receiver,right,42.77,37.97,45.65,35.05,45.79183229725118,35.189783014004675
2024010601,782,56027,8,TE,Targeted Receiver,right,42.77,37.97,45.95,34.54,46.08230705789072,34.69828198720177
2024010601,875,55909,1,CB,Defensive Coverage,left,60.56,39.69,58.99,39.12,59.08628467543802,38.81509517967641
2024010601,875,55909,2,CB,Defensive Coverage,left,60.56,39.69,58.5,38.56,58.641032606286416,38.30063459830235
2024010601,875,55909,3,CB,Defensive Coverage,left,60.56,39.69,58.02,38.02,58.15871022970032,37.75357996026722
2024010601,875,55909,4,CB,Defensive Coverage,left,60.56,39.69,57.51,37.5,57.671972944343025,37.22529000276153
2024010601,875,55909,5,CB,Defensive Coverage,left,60.56,39.69,56.98,37.03,57.355623870996,36.72311086817495
2024010601,875,55909,6,CB,Defensive Coverage,left,60.56,39.69,56.41,36.59,56.852265293417204,36.197326234865045
2024010601,875,55909,7,CB,Defensive Coverage,left,60.56,39.69,55.81999999999999,36.19,56.434012506514364,35.68876297051739
2024010601,875,55909,8,CB,Defensive Coverage,left,60.56,39.69,55.2,35.84,55.6823762936239,35.121753912575194
2024010601,875,55909,9,CB,Defensive Coverage,left,60.56,39.69,54.58,35.52,55.16529482491323,34.92580475162543
2024010601,875,55909,10,CB,Defensive Coverage,left,60.56,39.69,53.92,35.27,54.766968363188994,34.446475647064105
2024010601,875,55909,11,CB,Defensive Coverage,left,60.56,39.69,53.24000000000001,35.08,54.14624775996651,34.03327487516979
2024010601,875,55909,12,CB,Defensive Coverage,left,60.56,39.69,52.53,34.92,53.66395908847906,33.785448383067845
