game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010708,1602,42929,1,ILB,Defensive Coverage,left,87.13,17.12,87.45,16.61,87.48669094324111,16.590791459083558
2024010708,1602,42929,2,ILB,Defensive Coverage,left,87.13,17.12,87.77,16.11,87.73765421390533,16.09332525253296
2024010708,1602,42929,3,ILB,Defensive Coverage,left,87.13,17.12,88.09,15.62,88.03367883443832,15.653017992973329
2024010708,1602,42929,4,ILB,Defensive Coverage,left,87.13,17.12,88.39,15.16,88.33581257343292,15.163925762176515
2024010708,1602,42929,5,ILB,Defensive Coverage,left,87.13,17.12,88.68,14.72,88.54900515556335,14.661648626327516
2024010708,1602,42929,6,ILB,Defensive Coverage,left,87.13,17.12,88.93,14.28,88.74294841766357,14.205110187530519
2024010708,1602,42929,7,ILB,Defensive Coverage,left,87.13,17.12,89.16,13.86,88.90044403553009,13.849863405227662
2024010708,1602,42929,8,ILB,Defensive Coverage,left,87.13,17.12,89.36,13.46,89.05179834842681,13.41136347770691
2024010708,1602,42929,9,ILB,Defensive Coverage,left,87.13,17.12,89.55,13.08,89.0167894411087,12.992257709503175
2024010708,1602,42929,10,ILB,Defensive Coverage,left,87.13,17.12,89.71,12.73,88.94759881973266,12.703333015441896
2024010708,1602,42929,11,ILB,Defensive Coverage,left,87.13,17.12,89.85,12.41,88.69098103523254,12.504857654571534
2024010708,1602,42929,12,ILB,Defensive Coverage,left,87.13,17.12,89.98,12.11,88.46471739292144,12.297590847015382
2024010708,1602,42929,13,ILB,Defensive Coverage,left,87.13,17.12,90.08,11.85,88.26227427005767,11.913049812316896
2024010708,1602,42929,14,ILB,Defensive Coverage,left,87.13,17.12,90.17,11.62,88.1821377325058,11.663500900268556
2024010708,1602,44893,1,CB,Defensive Coverage,left,75.09,22.51,74.74,22.2,74.74506076812744,22.203907856941225
2024010708,1602,44893,2,CB,Defensive Coverage,left,75.09,22.51,74.4,21.83,74.39874907970429,21.809667954444887
2024010708,1602,44893,3,CB,Defensive Coverage,left,75.09,22.51,74.07,21.4,74.04676958560944,21.41415692329407
2024010708,1602,44893,4,CB,Defensive Coverage,left,75.09,22.51,73.75,20.89,73.73838087558747,20.9253710603714
2024010708,1602,44893,5,CB,Defensive Coverage,left,75.09,22.51,73.45,20.35,73.44699284076691,20.323136577606203
2024010708,1602,44893,6,CB,Defensive Coverage,left,75.09,22.51,73.18,19.75,73.1804552936554,19.691247234344484
2024010708,1602,44893,7,CB,Defensive Coverage,left,75.09,22.51,72.94,19.09,72.90876492500306,19.10800982475281
2024010708,1602,44893,8,CB,Defensive Coverage,left,75.09,22.51,72.74,18.4,72.68507966041565,18.457952270507814
2024010708,1602,44893,9,CB,Defensive Coverage,left,75.09,22.51,72.56,17.67,72.44862541198731,17.80325532913208
2024010708,1602,44893,10,CB,Defensive Coverage,left,75.09,22.51,72.42,16.91,72.21891173362732,17.005233535766603
2024010708,1602,44893,11,CB,Defensive Coverage,left,75.09,22.51,72.32,16.11,71.99375137329102,16.302931079864504
2024010708,1602,44893,12,CB,Defensive Coverage,left,75.09,22.51,72.25,15.3,71.76511153221131,15.63670135498047
2024010708,1602,44893,13,CB,Defensive Coverage,left,75.09,22.51,72.21,14.49,71.59244045257569,14.89097906112671
2024010708,1602,44893,14,CB,Defensive Coverage,left,75.09,22.51,72.2,13.68,71.37808522224427,14.223378906250002
2024010708,1602,48097,1,WR,Targeted Receiver,left,77.34,21.37,76.84,20.95,76.82295599222184,20.944449241161347
2024010708,1602,48097,2,WR,Targeted Receiver,left,77.34,21.37,76.38,20.46,76.36237522602082,20.44119154930115
2024010708,1602,48097,3,WR,Targeted Receiver,left,77.34,21.37,75.95,19.92,75.92535766601563,19.96050786495209
2024010708,1602,48097,4,WR,Targeted Receiver,left,77.34,21.37,75.55,19.34,75.55985137462616,19.368730659484864
2024010708,1602,48097,5,WR,Targeted Receiver,left,77.34,21.37,75.2,18.72,75.1816121006012,18.73575746536255
2024010708,1602,48097,6,WR,Targeted Receiver,left,77.34,21.37,74.88,18.07,74.87149747848511,18.06065856933594
2024010708,1602,48097,7,WR,Targeted Receiver,left,77.34,21.37,74.58,17.38,74.66432913780213,17.392366762161256
2024010708,1602,48097,8,WR,Targeted Receiver,left,77.34,21.37,74.32,16.69,74.40094312667847,16.73676836013794
2024010708,1602,48097,9,WR,Targeted Receiver,left,77.34,21.37,74.06,15.98,74.17223724365235,16.076963539123536
2024010708,1602,48097,10,WR,Targeted Receiver,left,77.34,21.37,73.83,15.28,73.97594198226929,15.387096996307374
2024010708,1602,48097,11,WR,Targeted Receiver,left,77.34,21.37,73.6,14.58,73.74519070625306,14.744756813049317
2024010708,1602,48097,12,WR,Targeted Receiver,left,77.34,21.37,73.37,13.89,73.52798470497132,14.113776321411134
2024010708,1602,48097,13,WR,Targeted Receiver,left,77.34,21.37,73.16,13.2,73.28613552093506,13.468482608795167
2024010708,1602,48097,14,WR,Targeted Receiver,left,77.34,21.37,72.95,12.52,73.13197978973389,12.791672821044923
2024010708,1602,48447,1,SS,Defensive Coverage,left,67.16,28.23,66.66,28.12,66.61049440860748,28.079150121212006
2024010708,1602,48447,2,SS,Defensive Coverage,left,67.16,28.23,66.17,27.98,66.08333209514618,28.012036542892456
2024010708,1602,48447,3,SS,Defensive Coverage,left,67.16,28.23,65.66,27.77,65.56658783912658,27.876723806858063
2024010708,1602,48447,4,SS,Defensive Coverage,left,67.16,28.23,65.14,27.51,65.06929222106933,27.653715233802796
2024010708,1602,48447,5,SS,Defensive Coverage,left,67.16,28.23,64.64,27.2,64.56353679656982,27.38646404027939
2024010708,1602,48447,6,SS,Defensive Coverage,left,67.16,28.23,64.14,26.85,64.03639760971069,27.088587741851807
2024010708,1602,48447,7,SS,Defensive Coverage,left,67.16,28.23,63.65,26.45,63.580668363571164,26.732654552459717
2024010708,1602,48447,8,SS,Defensive Coverage,left,67.16,28.23,63.16,26.02,63.11262002944946,26.349623064994812
2024010708,1602,48447,9,SS,Defensive Coverage,left,67.16,28.23,62.68,25.54,62.65085187911987,25.8946249294281
2024010708,1602,48447,10,SS,Defensive Coverage,left,67.16,28.23,62.22,25.04,62.239499721527096,25.45967791557312
2024010708,1602,48447,11,SS,Defensive Coverage,left,67.16,28.23,61.77,24.51,61.81649127960205,24.89035842895508
2024010708,1602,48447,12,SS,Defensive Coverage,left,67.16,28.23,61.34,23.96,61.418216381072995,24.281504611968995
2024010708,1602,48447,13,SS,Defensive Coverage,left,67.16,28.23,60.92,23.4,61.024951133728024,23.72876594543457
2024010708,1602,48447,14,SS,Defensive Coverage,left,67.16,28.23,60.52,22.82,60.82486597061157,23.177328567504883
2024010708,1602,54969,1,CB,Defensive Coverage,left,73.68,11.8,73.01,11.38,72.85070627212525,11.400814819335938
2024010708,1602,54969,2,CB,Defensive Coverage,left,73.68,11.8,72.32,10.98,72.19191484928132,10.993213403224946
2024010708,1602,54969,3,CB,Defensive Coverage,left,73.68,11.8,71.63,10.59,71.48728912353516,10.661942768096925
2024010708,1602,54969,4,CB,Defensive Coverage,left,73.68,11.8,70.94,10.21,70.88702981948853,10.32004647254944
2024010708,1602,54969,5,CB,Defensive Coverage,left,73.68,11.8,70.26,9.85,70.2607490348816,9.961477446556092
2024010708,1602,54969,6,CB,Defensive Coverage,left,73.68,11.8,69.59,9.5,69.64962308883668,9.659804153442384
2024010708,1602,54969,7,CB,Defensive Coverage,left,73.68,11.8,68.93,9.17,69.07976930618287,9.351179170608521
2024010708,1602,54969,8,CB,Defensive Coverage,left,73.68,11.8,68.28,8.84,68.45716827392579,9.233402299880982
2024010708,1602,54969,9,CB,Defensive Coverage,left,73.68,11.8,67.67,8.53,67.9529573249817,9.12575535774231
2024010708,1602,54969,10,CB,Defensive Coverage,left,73.68,11.8,67.07,8.24,67.50450485229493,8.921620416641236
2024010708,1602,54969,11,CB,Defensive Coverage,left,73.68,11.8,66.5,7.98,67.09833543777467,8.630711841583253
2024010708,1602,54969,12,CB,Defensive Coverage,left,73.68,11.8,65.98,7.75,66.73319213867188,8.42490725517273
2024010708,1602,54969,13,CB,Defensive Coverage,left,73.68,11.8,65.48,7.54,66.29901092529298,8.06517152786255
2024010708,1602,54969,14,CB,Defensive Coverage,left,73.68,11.8,65.03,7.35,66.0668727684021,7.884568977355958
2024010708,1717,44927,1,RB,Targeted Receiver,right,38.65,15.61,38.7,15.04,38.71057776138186,14.99445770740509
2024010708,1717,44927,2,RB,Targeted Receiver,right,38.65,15.61,38.73,14.51,38.76421400308609,14.428163752555847
2024010708,1717,44927,3,RB,Targeted Receiver,right,38.65,15.61,38.73,14.01,38.808499136567114,13.934314713478088
2024010708,1717,44927,4,RB,Targeted Receiver,right,38.65,15.61,38.7,13.56,38.81268289089203,13.385548934936523
2024010708,1717,44927,5,RB,Targeted Receiver,right,38.65,15.61,38.66,13.15,38.85677818357944,12.84740267753601
2024010708,1717,44927,6,RB,Targeted Receiver,right,38.65,15.61,38.58,12.78,38.87789418697357,12.343036994934081
2024010708,1717,44927,7,RB,Targeted Receiver,right,38.65,15.61,38.49,12.46,38.92735814452171,11.837795362472534
2024010708,1717,44927,8,RB,Targeted Receiver,right,38.65,15.61,38.39,12.18,38.98460435271263,11.323907241821288
2024010708,1717,44927,9,RB,Targeted Receiver,right,38.65,15.61,38.27,11.95,39.07615297436714,10.87463222503662
2024010708,1717,44927,10,RB,Targeted Receiver,right,38.65,15.61,38.17,11.74,39.18556382656097,10.388151988983154
2024010708,1717,44927,11,RB,Targeted Receiver,right,38.65,15.61,38.06,11.56,39.26843395233154,9.983525142669677
2024010708,1717,44927,12,RB,Targeted Receiver,right,38.65,15.61,37.96,11.4,39.347055518627165,9.563609466552734
2024010708,1717,54586,1,CB,Defensive Coverage,right,53.4,5.99,53.71,5.7,53.72802391052246,5.696196188926697
2024010708,1717,54586,2,CB,Defensive Coverage,right,53.4,5.99,53.96,5.43,53.98408564329147,5.412380685806275
2024010708,1717,54586,3,CB,Defensive Coverage,right,53.4,5.99,54.14,5.16,54.155428731441496,5.136525382995606
2024010708,1717,54586,4,CB,Defensive Coverage,right,53.4,5.99,54.21,4.95,54.26864364147186,4.88283835887909
2024010708,1717,54586,5,CB,Defensive Coverage,right,53.4,5.99,54.25,4.74,54.27554717063904,4.623593916893006
2024010708,1717,54586,6,CB,Defensive Coverage,right,53.4,5.99,54.16,4.53,54.2160628080368,4.452825894355774
2024010708,1717,54586,7,CB,Defensive Coverage,right,53.4,5.99,54.02,4.34,54.104710483551024,4.141527166366577
2024010708,1717,54586,8,CB,Defensive Coverage,right,53.4,5.99,53.79,4.17,53.92885890007019,3.9478254222869875
2024010708,1717,54586,9,CB,Defensive Coverage,right,53.4,5.99,53.49,4.03,53.70711844563484,3.801661005020142
2024010708,1717,54586,10,CB,Defensive Coverage,right,53.4,5.99,53.16,3.9,53.51744891107082,3.677060832977295
2024010708,1717,54586,11,CB,Defensive Coverage,right,53.4,5.99,52.76,3.78,53.287072920799254,3.533627738952637
2024010708,1717,54586,12,CB,Defensive Coverage,right,53.4,5.99,52.29,3.66,52.94909601807594,3.3563244247436526
2024010708,1765,46109,1,WR,Targeted Receiver,right,57.82,43.58,58.35,43.46,58.43313319206238,43.45513466179371
2024010708,1765,46109,2,WR,Targeted Receiver,right,57.82,43.58,58.81,43.31,58.862487025260926,43.309454219341276
2024010708,1765,46109,3,WR,Targeted Receiver,right,57.82,43.58,59.22,43.12,59.33029634475708,43.13746954679489
2024010708,1765,46109,4,WR,Targeted Receiver,right,57.82,43.58,59.57,42.89,59.70266050815582,42.84819771528244
2024010708,1765,46109,5,WR,Targeted Receiver,right,57.82,43.58,59.87,42.63,60.03662521362305,42.51094825744629
2024010708,1765,46109,6,WR,Targeted Receiver,right,57.82,43.58,60.11,42.31,60.277879543304444,42.200691061019896
2024010708,1765,46109,7,WR,Targeted Receiver,right,57.82,43.58,60.32,41.95,60.5308154296875,41.936621384620665
2024010708,1765,46109,8,WR,Targeted Receiver,right,57.82,43.58,60.48,41.57,60.73016960144043,41.61784191608429
2024010708,1765,46109,9,WR,Targeted Receiver,right,57.82,43.58,60.61,41.15,60.848340578079224,41.27111561775207
2024010708,1765,46109,10,WR,Targeted Receiver,right,57.82,43.58,60.71,40.71,60.8929353427887,40.90354640960693
2024010708,1765,46109,11,WR,Targeted Receiver,right,57.82,43.58,60.81,40.27,60.93604189872742,40.63590200424194
2024010708,1765,46902,1,ILB,Defensive Coverage,right,57.9,30.31,58.01,30.5,58.00843379795551,30.526503411531447
2024010708,1765,46902,2,ILB,Defensive Coverage,right,57.9,30.31,58.12,30.75,58.11573495864868,30.77250396966934
2024010708,1765,46902,3,ILB,Defensive Coverage,right,57.9,30.31,58.21,31.04,58.19991018772125,31.086766657829283
2024010708,1765,46902,4,ILB,Defensive Coverage,right,57.9,30.31,58.31,31.39,58.25714966058731,31.35462921619415
2024010708,1765,46902,5,ILB,Defensive Coverage,right,57.9,30.31,58.4,31.8,58.37204208374023,31.772333559989928
2024010708,1765,46902,6,ILB,Defensive Coverage,right,57.9,30.31,58.49,32.25,58.45555588006973,32.21418946743012
2024010708,1765,46902,7,ILB,Defensive Coverage,right,57.9,30.31,58.6,32.73,58.58796461820602,32.61341243743897
2024010708,1765,46902,8,ILB,Defensive Coverage,right,57.9,30.31,58.72,33.23,58.6069308757782,33.054827032089236
2024010708,1765,46902,9,ILB,Defensive Coverage,right,57.9,30.31,58.85,33.75,58.656861746311186,33.55928212165833
2024010708,1765,46902,10,ILB,Defensive Coverage,right,57.9,30.31,59.01,34.27,58.725797140598296,34.05410486221314
2024010708,1765,46902,11,ILB,Defensive Coverage,right,57.9,30.31,59.21,34.78,58.77705212831497,34.52169948577881
2024010708,1765,52547,1,CB,Defensive Coverage,right,64.49,44.55,64.8,44.47,64.82022940158843,44.4900331415236
2024010708,1765,52547,2,CB,Defensive Coverage,right,64.49,44.55,65.05,44.38,65.10468255519866,44.394982519745824
2024010708,1765,52547,3,CB,Defensive Coverage,right,64.49,44.55,65.26,44.28,65.33616827964782,44.26778458356857
2024010708,1765,52547,4,CB,Defensive Coverage,right,64.49,44.55,65.43,44.17,65.51447867393493,44.06513636112213
2024010708,1765,52547,5,CB,Defensive Coverage,right,64.49,44.55,65.55,44.04,65.66553687095642,43.7672702550888
2024010708,1765,52547,6,CB,Defensive Coverage,right,64.49,44.55,65.62,43.89,65.72569679260253,43.5095627784729
2024010708,1765,52547,7,CB,Defensive Coverage,right,64.49,44.55,65.65,43.7,65.7283484840393,43.24312596321106
2024010708,1765,52547,8,CB,Defensive Coverage,right,64.49,44.55,65.64,43.49,65.68929099082946,42.913841533660886
2024010708,1765,52547,9,CB,Defensive Coverage,right,64.49,44.55,65.6,43.24,65.58651887416839,42.605986046791074
2024010708,1765,52547,10,CB,Defensive Coverage,right,64.49,44.55,65.56,42.95,65.41918175458908,42.23899798393249
2024010708,1765,52547,11,CB,Defensive Coverage,right,64.49,44.55,65.52,42.63,65.315945854187,41.949462223052976
2024010708,1765,53509,1,ILB,Defensive Coverage,right,55.81,43.51,56.09,43.53,56.0742882168293,43.55335355758667
2024010708,1765,53509,2,ILB,Defensive Coverage,right,55.81,43.51,56.36,43.51,56.31594419240952,43.586101571321485
2024010708,1765,53509,3,ILB,Defensive Coverage,right,55.81,43.51,56.62,43.47,56.557999846935274,43.51592789426446
2024010708,1765,53509,4,ILB,Defensive Coverage,right,55.81,43.51,56.88,43.38,56.79500466346741,43.379393467903135
2024010708,1765,53509,5,ILB,Defensive Coverage,right,55.81,43.51,57.14,43.27,56.99767535686493,43.17067838668823
2024010708,1765,53509,6,ILB,Defensive Coverage,right,55.81,43.51,57.39,43.12,57.13445061206818,42.97270728111267
2024010708,1765,53509,7,ILB,Defensive Coverage,right,55.81,43.51,57.65,42.92,57.29848819732666,42.78139365673065
2024010708,1765,53509,8,ILB,Defensive Coverage,right,55.81,43.51,57.91,42.69,57.45379060268402,42.47256148815155
2024010708,1765,53509,9,ILB,Defensive Coverage,right,55.81,43.51,58.19,42.42,57.634016451835635,42.20079875946045
2024010708,1765,53509,10,ILB,Defensive Coverage,right,55.81,43.51,58.48,42.13,57.849932250976565,41.99198580741882
2024010708,1765,53509,11,ILB,Defensive Coverage,right,55.81,43.51,58.78,41.82,57.99438243865967,41.66287101268768
2024010708,1893,41282,1,WR,Targeted Receiver,left,77.94,10.35,77.62,10.15,77.61553570866585,10.139585694670677
2024010708,1893,41282,2,WR,Targeted Receiver,left,77.94,10.35,77.39,9.94,77.39706504583359,9.915909564495086
2024010708,1893,41282,3,WR,Targeted Receiver,left,77.94,10.35,77.24,9.69,77.24823421478271,9.688928878307342
2024010708,1893,41282,4,WR,Targeted Receiver,left,77.94,10.35,77.19,9.42,77.16806441783905,9.454460656642913
2024010708,1893,41282,5,WR,Targeted Receiver,left,77.94,10.35,77.22,9.13,77.19341761112213,9.182051157951355
